questions,answer,type
What was the population count of Western Australia's 55-64  age group in 2001?,"167,027",numeric
How many individuals aged 55-64  were there in Western Australia in 2001?,"167,027",numeric
What was Western Australia's population figure for the 55-64  age bracket in 2001?,"167,027",numeric
"In 2001, what was the number of people aged 55-64  residing in Western Australia?","167,027",numeric
What was the demographic size of Western Australia's 55-64  age category in 2001?,"167,027",numeric
How many residents aged 55-64  were recorded in Western Australia in 2001?,"167,027",numeric
What was the population tally for Western Australia's 55-64  age group in 2001?,"167,027",numeric
How many individuals aged 55-64  were living in Western Australia in 2001?,"167,027",numeric
What was the count of Western Australia's 55-64  age range population in 2001?,"167,027",numeric
What was the population size of Western Australia's 55-64  age group in 2001?,"167,027",numeric
What was the population census result for Western Australia's 55-64  age cohort in 2001?,"167,027",numeric
How many people in the age group 55-64  were accounted for in Western Australia's 2001 census?,"167,027",numeric
What was the population total for Western Australia's 55-64  age demographic in 2001?,"167,027",numeric
"In 2001, what was the population of Western Australia of the age group 55-64  years?","167,027",numeric
population of Western Australia in 2001 between 55-64  age group,"167,027",numeric
What was the population count of Tasmania's 55-64  age group in 2001?,"44,901",numeric
How many individuals aged 55-64  were there in Tasmania in 2001?,"44,901",numeric
What was Tasmania's population figure for the 55-64  age bracket in 2001?,"44,901",numeric
"In 2001, what was the number of people aged 55-64  residing in Tasmania?","44,901",numeric
What was the demographic size of Tasmania's 55-64  age category in 2001?,"44,901",numeric
How many residents aged 55-64  were recorded in Tasmania in 2001?,"44,901",numeric
What was the population tally for Tasmania's 55-64  age group in 2001?,"44,901",numeric
How many individuals aged 55-64  were living in Tasmania in 2001?,"44,901",numeric
What was the count of Tasmania's 55-64  age range population in 2001?,"44,901",numeric
What was the population size of Tasmania's 55-64  age group in 2001?,"44,901",numeric
What was the population census result for Tasmania's 55-64  age cohort in 2001?,"44,901",numeric
How many people in the age group 55-64  were accounted for in Tasmania's 2001 census?,"44,901",numeric
What was the population total for Tasmania's 55-64  age demographic in 2001?,"44,901",numeric
"In 2001, what was the population of Tasmania of the age group 55-64  years?","44,901",numeric
population of Tasmania in 2001 between 55-64  age group,"44,901",numeric
What was the population count of Northern Territory's 55-64  age group in 2001?,"16,429",numeric
How many individuals aged 55-64  were there in Northern Territory in 2001?,"16,429",numeric
What was Northern Territory's population figure for the 55-64  age bracket in 2001?,"16,429",numeric
"In 2001, what was the number of people aged 55-64  residing in Northern Territory?","16,429",numeric
What was the demographic size of Northern Territory's 55-64  age category in 2001?,"16,429",numeric
How many residents aged 55-64  were recorded in Northern Territory in 2001?,"16,429",numeric
What was the population tally for Northern Territory's 55-64  age group in 2001?,"16,429",numeric
How many individuals aged 55-64  were living in Northern Territory in 2001?,"16,429",numeric
What was the count of Northern Territory's 55-64  age range population in 2001?,"16,429",numeric
What was the population size of Northern Territory's 55-64  age group in 2001?,"16,429",numeric
What was the population census result for Northern Territory's 55-64  age cohort in 2001?,"16,429",numeric
How many people in the age group 55-64  were accounted for in Northern Territory's 2001 census?,"16,429",numeric
What was the population total for Northern Territory's 55-64  age demographic in 2001?,"16,429",numeric
"In 2001, what was the population of Northern Territory of the age group 55-64  years?","16,429",numeric
population of Northern Territory in 2001 between 55-64  age group,"16,429",numeric
What was the population count of Australian Capital Territory's 55-64  age group in 2001?,"25,444",numeric
How many individuals aged 55-64  were there in Australian Capital Territory in 2001?,"25,444",numeric
What was Australian Capital Territory's population figure for the 55-64  age bracket in 2001?,"25,444",numeric
"In 2001, what was the number of people aged 55-64  residing in Australian Capital Territory?","25,444",numeric
What was the demographic size of Australian Capital Territory's 55-64  age category in 2001?,"25,444",numeric
How many residents aged 55-64  were recorded in Australian Capital Territory in 2001?,"25,444",numeric
What was the population tally for Australian Capital Territory's 55-64  age group in 2001?,"25,444",numeric
How many individuals aged 55-64  were living in Australian Capital Territory in 2001?,"25,444",numeric
What was the count of Australian Capital Territory's 55-64  age range population in 2001?,"25,444",numeric
What was the population size of Australian Capital Territory's 55-64  age group in 2001?,"25,444",numeric
What was the population census result for Australian Capital Territory's 55-64  age cohort in 2001?,"25,444",numeric
How many people in the age group 55-64  were accounted for in Australian Capital Territory's 2001 census?,"25,444",numeric
What was the population total for Australian Capital Territory's 55-64  age demographic in 2001?,"25,444",numeric
"In 2001, what was the population of Australian Capital Territory of the age group 55-64  years?","25,444",numeric
population of Australian Capital Territory in 2001 between 55-64  age group,"25,444",numeric
What was the population count of Australia's 65 and over age group in 2001?,"2,370,878",numeric
How many individuals aged 65 and over were there in Australia in 2001?,"2,370,878",numeric
What was Australia's population figure for the 65 and over age bracket in 2001?,"2,370,878",numeric
"In 2001, what was the number of people aged 65 and over residing in Australia?","2,370,878",numeric
What was the demographic size of Australia's 65 and over age category in 2001?,"2,370,878",numeric
How many residents aged 65 and over were recorded in Australia in 2001?,"2,370,878",numeric
What was the population tally for Australia's 65 and over age group in 2001?,"2,370,878",numeric
How many individuals aged 65 and over were living in Australia in 2001?,"2,370,878",numeric
What was the count of Australia's 65 and over age range population in 2001?,"2,370,878",numeric
What was the population size of Australia's 65 and over age group in 2001?,"2,370,878",numeric
What was the population census result for Australia's 65 and over age cohort in 2001?,"2,370,878",numeric
How many people in the age group 65 and over were accounted for in Australia's 2001 census?,"2,370,878",numeric
What was the population total for Australia's 65 and over age demographic in 2001?,"2,370,878",numeric
"In 2001, what was the population of Australia of the age group 65 and over years?","2,370,878",numeric
population of Australia in 2001 between 65 and over age group,"2,370,878",numeric
What was the population count of New South Wales's 65 and over age group in 2001?,"828,475",numeric
How many individuals aged 65 and over were there in New South Wales in 2001?,"828,475",numeric
What was New South Wales's population figure for the 65 and over age bracket in 2001?,"828,475",numeric
"In 2001, what was the number of people aged 65 and over residing in New South Wales?","828,475",numeric
What was the demographic size of New South Wales's 65 and over age category in 2001?,"828,475",numeric
How many residents aged 65 and over were recorded in New South Wales in 2001?,"828,475",numeric
What was the population tally for New South Wales's 65 and over age group in 2001?,"828,475",numeric
How many individuals aged 65 and over were living in New South Wales in 2001?,"828,475",numeric
What was the count of New South Wales's 65 and over age range population in 2001?,"828,475",numeric
What was the population size of New South Wales's 65 and over age group in 2001?,"828,475",numeric
What was the population census result for New South Wales's 65 and over age cohort in 2001?,"828,475",numeric
How many people in the age group 65 and over were accounted for in New South Wales's 2001 census?,"828,475",numeric
What was the population total for New South Wales's 65 and over age demographic in 2001?,"828,475",numeric
"In 2001, what was the population of New South Wales of the age group 65 and over years?","828,475",numeric
population of New South Wales in 2001 between 65 and over age group,"828,475",numeric
What was the population count of Victoria's 65 and over age group in 2001?,"585,592",numeric
How many individuals aged 65 and over were there in Victoria in 2001?,"585,592",numeric
What was Victoria's population figure for the 65 and over age bracket in 2001?,"585,592",numeric
"In 2001, what was the number of people aged 65 and over residing in Victoria?","585,592",numeric
What was the demographic size of Victoria's 65 and over age category in 2001?,"585,592",numeric
How many residents aged 65 and over were recorded in Victoria in 2001?,"585,592",numeric
What was the population tally for Victoria's 65 and over age group in 2001?,"585,592",numeric
How many individuals aged 65 and over were living in Victoria in 2001?,"585,592",numeric
What was the count of Victoria's 65 and over age range population in 2001?,"585,592",numeric
What was the population size of Victoria's 65 and over age group in 2001?,"585,592",numeric
What was the population census result for Victoria's 65 and over age cohort in 2001?,"585,592",numeric
How many people in the age group 65 and over were accounted for in Victoria's 2001 census?,"585,592",numeric
What was the population total for Victoria's 65 and over age demographic in 2001?,"585,592",numeric
"In 2001, what was the population of Victoria of the age group 65 and over years?","585,592",numeric
population of Victoria in 2001 between 65 and over age group,"585,592",numeric
What was the population count of Queensland's 65 and over age group in 2001?,"443,105",numeric
How many individuals aged 65 and over were there in Queensland in 2001?,"443,105",numeric
What was Queensland's population figure for the 65 and over age bracket in 2001?,"443,105",numeric
"In 2001, what was the number of people aged 65 and over residing in Queensland?","443,105",numeric
What was the demographic size of Queensland's 65 and over age category in 2001?,"443,105",numeric
How many residents aged 65 and over were recorded in Queensland in 2001?,"443,105",numeric
What was the population tally for Queensland's 65 and over age group in 2001?,"443,105",numeric
How many individuals aged 65 and over were living in Queensland in 2001?,"443,105",numeric
What was the count of Queensland's 65 and over age range population in 2001?,"443,105",numeric
What was the population size of Queensland's 65 and over age group in 2001?,"443,105",numeric
What was the population census result for Queensland's 65 and over age cohort in 2001?,"443,105",numeric
How many people in the age group 65 and over were accounted for in Queensland's 2001 census?,"443,105",numeric
What was the population total for Queensland's 65 and over age demographic in 2001?,"443,105",numeric
"In 2001, what was the population of Queensland of the age group 65 and over years?","443,105",numeric
population of Queensland in 2001 between 65 and over age group,"443,105",numeric
What was the population count of South Australia's 65 and over age group in 2001?,"211,363",numeric
How many individuals aged 65 and over were there in South Australia in 2001?,"211,363",numeric
What was South Australia's population figure for the 65 and over age bracket in 2001?,"211,363",numeric
"In 2001, what was the number of people aged 65 and over residing in South Australia?","211,363",numeric
What was the demographic size of South Australia's 65 and over age category in 2001?,"211,363",numeric
How many residents aged 65 and over were recorded in South Australia in 2001?,"211,363",numeric
What was the population tally for South Australia's 65 and over age group in 2001?,"211,363",numeric
How many individuals aged 65 and over were living in South Australia in 2001?,"211,363",numeric
What was the count of South Australia's 65 and over age range population in 2001?,"211,363",numeric
What was the population size of South Australia's 65 and over age group in 2001?,"211,363",numeric
What was the population census result for South Australia's 65 and over age cohort in 2001?,"211,363",numeric
How many people in the age group 65 and over were accounted for in South Australia's 2001 census?,"211,363",numeric
What was the population total for South Australia's 65 and over age demographic in 2001?,"211,363",numeric
"In 2001, what was the population of South Australia of the age group 65 and over years?","211,363",numeric
population of South Australia in 2001 between 65 and over age group,"211,363",numeric
What was the population count of Western Australia's 65 and over age group in 2001?,"204,676",numeric
How many individuals aged 65 and over were there in Western Australia in 2001?,"204,676",numeric
What was Western Australia's population figure for the 65 and over age bracket in 2001?,"204,676",numeric
"In 2001, what was the number of people aged 65 and over residing in Western Australia?","204,676",numeric
What was the demographic size of Western Australia's 65 and over age category in 2001?,"204,676",numeric
How many residents aged 65 and over were recorded in Western Australia in 2001?,"204,676",numeric
What was the population tally for Western Australia's 65 and over age group in 2001?,"204,676",numeric
How many individuals aged 65 and over were living in Western Australia in 2001?,"204,676",numeric
What was the count of Western Australia's 65 and over age range population in 2001?,"204,676",numeric
What was the population size of Western Australia's 65 and over age group in 2001?,"204,676",numeric
What was the population census result for Western Australia's 65 and over age cohort in 2001?,"204,676",numeric
How many people in the age group 65 and over were accounted for in Western Australia's 2001 census?,"204,676",numeric
What was the population total for Western Australia's 65 and over age demographic in 2001?,"204,676",numeric
"In 2001, what was the population of Western Australia of the age group 65 and over years?","204,676",numeric
population of Western Australia in 2001 between 65 and over age group,"204,676",numeric
What was the population count of Tasmania's 65 and over age group in 2001?,"61,278",numeric
How many individuals aged 65 and over were there in Tasmania in 2001?,"61,278",numeric
What was Tasmania's population figure for the 65 and over age bracket in 2001?,"61,278",numeric
"In 2001, what was the number of people aged 65 and over residing in Tasmania?","61,278",numeric
What was the demographic size of Tasmania's 65 and over age category in 2001?,"61,278",numeric
How many residents aged 65 and over were recorded in Tasmania in 2001?,"61,278",numeric
What was the population tally for Tasmania's 65 and over age group in 2001?,"61,278",numeric
How many individuals aged 65 and over were living in Tasmania in 2001?,"61,278",numeric
What was the count of Tasmania's 65 and over age range population in 2001?,"61,278",numeric
What was the population size of Tasmania's 65 and over age group in 2001?,"61,278",numeric
What was the population census result for Tasmania's 65 and over age cohort in 2001?,"61,278",numeric
How many people in the age group 65 and over were accounted for in Tasmania's 2001 census?,"61,278",numeric
What was the population total for Tasmania's 65 and over age demographic in 2001?,"61,278",numeric
"In 2001, what was the population of Tasmania of the age group 65 and over years?","61,278",numeric
population of Tasmania in 2001 between 65 and over age group,"61,278",numeric
What was the population count of Northern Territory's 65 and over age group in 2001?,"10,616",numeric
How many individuals aged 65 and over were there in Northern Territory in 2001?,"10,616",numeric
What was Northern Territory's population figure for the 65 and over age bracket in 2001?,"10,616",numeric
"In 2001, what was the number of people aged 65 and over residing in Northern Territory?","10,616",numeric
What was the demographic size of Northern Territory's 65 and over age category in 2001?,"10,616",numeric
How many residents aged 65 and over were recorded in Northern Territory in 2001?,"10,616",numeric
What was the population tally for Northern Territory's 65 and over age group in 2001?,"10,616",numeric
How many individuals aged 65 and over were living in Northern Territory in 2001?,"10,616",numeric
What was the count of Northern Territory's 65 and over age range population in 2001?,"10,616",numeric
What was the population size of Northern Territory's 65 and over age group in 2001?,"10,616",numeric
What was the population census result for Northern Territory's 65 and over age cohort in 2001?,"10,616",numeric
How many people in the age group 65 and over were accounted for in Northern Territory's 2001 census?,"10,616",numeric
What was the population total for Northern Territory's 65 and over age demographic in 2001?,"10,616",numeric
"In 2001, what was the population of Northern Territory of the age group 65 and over years?","10,616",numeric
population of Northern Territory in 2001 between 65 and over age group,"10,616",numeric
What was the population count of Australian Capital Territory's 65 and over age group in 2001?,"25,675",numeric
How many individuals aged 65 and over were there in Australian Capital Territory in 2001?,"25,675",numeric
What was Australian Capital Territory's population figure for the 65 and over age bracket in 2001?,"25,675",numeric
"In 2001, what was the number of people aged 65 and over residing in Australian Capital Territory?","25,675",numeric
What was the demographic size of Australian Capital Territory's 65 and over age category in 2001?,"25,675",numeric
How many residents aged 65 and over were recorded in Australian Capital Territory in 2001?,"25,675",numeric
What was the population tally for Australian Capital Territory's 65 and over age group in 2001?,"25,675",numeric
How many individuals aged 65 and over were living in Australian Capital Territory in 2001?,"25,675",numeric
What was the count of Australian Capital Territory's 65 and over age range population in 2001?,"25,675",numeric
What was the population size of Australian Capital Territory's 65 and over age group in 2001?,"25,675",numeric
What was the population census result for Australian Capital Territory's 65 and over age cohort in 2001?,"25,675",numeric
How many people in the age group 65 and over were accounted for in Australian Capital Territory's 2001 census?,"25,675",numeric
What was the population total for Australian Capital Territory's 65 and over age demographic in 2001?,"25,675",numeric
"In 2001, what was the population of Australian Capital Territory of the age group 65 and over years?","25,675",numeric
population of Australian Capital Territory in 2001 between 65 and over age group,"25,675",numeric
What was the population count of Australia's 0-4 age group in 2006?,"1,260,405",numeric
How many individuals aged 0-4 were there in Australia in 2006?,"1,260,405",numeric
What was Australia's population figure for the 0-4 age bracket in 2006?,"1,260,405",numeric
"In 2006, what was the number of people aged 0-4 residing in Australia?","1,260,405",numeric
What was the demographic size of Australia's 0-4 age category in 2006?,"1,260,405",numeric
How many residents aged 0-4 were recorded in Australia in 2006?,"1,260,405",numeric
What was the population tally for Australia's 0-4 age group in 2006?,"1,260,405",numeric
How many individuals aged 0-4 were living in Australia in 2006?,"1,260,405",numeric
What was the count of Australia's 0-4 age range population in 2006?,"1,260,405",numeric
What was the population size of Australia's 0-4 age group in 2006?,"1,260,405",numeric
What was the population census result for Australia's 0-4 age cohort in 2006?,"1,260,405",numeric
How many people in the age group 0-4 were accounted for in Australia's 2006 census?,"1,260,405",numeric
What was the population total for Australia's 0-4 age demographic in 2006?,"1,260,405",numeric
"In 2006, what was the population of Australia of the age group 0-4 years?","1,260,405",numeric
population of Australia in 2006 between 0-4 age group,"1,260,405",numeric
What was the population count of New South Wales's 0-4 age group in 2006?,"420,434",numeric
How many individuals aged 0-4 were there in New South Wales in 2006?,"420,434",numeric
What was New South Wales's population figure for the 0-4 age bracket in 2006?,"420,434",numeric
"In 2006, what was the number of people aged 0-4 residing in New South Wales?","420,434",numeric
What was the demographic size of New South Wales's 0-4 age category in 2006?,"420,434",numeric
How many residents aged 0-4 were recorded in New South Wales in 2006?,"420,434",numeric
What was the population tally for New South Wales's 0-4 age group in 2006?,"420,434",numeric
How many individuals aged 0-4 were living in New South Wales in 2006?,"420,434",numeric
What was the count of New South Wales's 0-4 age range population in 2006?,"420,434",numeric
What was the population size of New South Wales's 0-4 age group in 2006?,"420,434",numeric
What was the population census result for New South Wales's 0-4 age cohort in 2006?,"420,434",numeric
How many people in the age group 0-4 were accounted for in New South Wales's 2006 census?,"420,434",numeric
What was the population total for New South Wales's 0-4 age demographic in 2006?,"420,434",numeric
"In 2006, what was the population of New South Wales of the age group 0-4 years?","420,434",numeric
population of New South Wales in 2006 between 0-4 age group,"420,434",numeric
What was the population count of Victoria's 0-4 age group in 2006?,"305,941",numeric
How many individuals aged 0-4 were there in Victoria in 2006?,"305,941",numeric
What was Victoria's population figure for the 0-4 age bracket in 2006?,"305,941",numeric
"In 2006, what was the number of people aged 0-4 residing in Victoria?","305,941",numeric
What was the demographic size of Victoria's 0-4 age category in 2006?,"305,941",numeric
How many residents aged 0-4 were recorded in Victoria in 2006?,"305,941",numeric
What was the population tally for Victoria's 0-4 age group in 2006?,"305,941",numeric
How many individuals aged 0-4 were living in Victoria in 2006?,"305,941",numeric
What was the count of Victoria's 0-4 age range population in 2006?,"305,941",numeric
What was the population size of Victoria's 0-4 age group in 2006?,"305,941",numeric
What was the population census result for Victoria's 0-4 age cohort in 2006?,"305,941",numeric
How many people in the age group 0-4 were accounted for in Victoria's 2006 census?,"305,941",numeric
What was the population total for Victoria's 0-4 age demographic in 2006?,"305,941",numeric
"In 2006, what was the population of Victoria of the age group 0-4 years?","305,941",numeric
population of Victoria in 2006 between 0-4 age group,"305,941",numeric
What was the population count of Queensland's 0-4 age group in 2006?,"257,077",numeric
How many individuals aged 0-4 were there in Queensland in 2006?,"257,077",numeric
What was Queensland's population figure for the 0-4 age bracket in 2006?,"257,077",numeric
"In 2006, what was the number of people aged 0-4 residing in Queensland?","257,077",numeric
What was the demographic size of Queensland's 0-4 age category in 2006?,"257,077",numeric
How many residents aged 0-4 were recorded in Queensland in 2006?,"257,077",numeric
What was the population tally for Queensland's 0-4 age group in 2006?,"257,077",numeric
How many individuals aged 0-4 were living in Queensland in 2006?,"257,077",numeric
What was the count of Queensland's 0-4 age range population in 2006?,"257,077",numeric
What was the population size of Queensland's 0-4 age group in 2006?,"257,077",numeric
What was the population census result for Queensland's 0-4 age cohort in 2006?,"257,077",numeric
How many people in the age group 0-4 were accounted for in Queensland's 2006 census?,"257,077",numeric
What was the population total for Queensland's 0-4 age demographic in 2006?,"257,077",numeric
"In 2006, what was the population of Queensland of the age group 0-4 years?","257,077",numeric
population of Queensland in 2006 between 0-4 age group,"257,077",numeric
What was the population count of South Australia's 0-4 age group in 2006?,"87,334",numeric
How many individuals aged 0-4 were there in South Australia in 2006?,"87,334",numeric
What was South Australia's population figure for the 0-4 age bracket in 2006?,"87,334",numeric
"In 2006, what was the number of people aged 0-4 residing in South Australia?","87,334",numeric
What was the demographic size of South Australia's 0-4 age category in 2006?,"87,334",numeric
How many residents aged 0-4 were recorded in South Australia in 2006?,"87,334",numeric
What was the population tally for South Australia's 0-4 age group in 2006?,"87,334",numeric
How many individuals aged 0-4 were living in South Australia in 2006?,"87,334",numeric
What was the count of South Australia's 0-4 age range population in 2006?,"87,334",numeric
What was the population size of South Australia's 0-4 age group in 2006?,"87,334",numeric
What was the population census result for South Australia's 0-4 age cohort in 2006?,"87,334",numeric
How many people in the age group 0-4 were accounted for in South Australia's 2006 census?,"87,334",numeric
What was the population total for South Australia's 0-4 age demographic in 2006?,"87,334",numeric
"In 2006, what was the population of South Australia of the age group 0-4 years?","87,334",numeric
population of South Australia in 2006 between 0-4 age group,"87,334",numeric
What was the population count of Western Australia's 0-4 age group in 2006?,"124,812",numeric
How many individuals aged 0-4 were there in Western Australia in 2006?,"124,812",numeric
What was Western Australia's population figure for the 0-4 age bracket in 2006?,"124,812",numeric
"In 2006, what was the number of people aged 0-4 residing in Western Australia?","124,812",numeric
What was the demographic size of Western Australia's 0-4 age category in 2006?,"124,812",numeric
How many residents aged 0-4 were recorded in Western Australia in 2006?,"124,812",numeric
What was the population tally for Western Australia's 0-4 age group in 2006?,"124,812",numeric
How many individuals aged 0-4 were living in Western Australia in 2006?,"124,812",numeric
What was the count of Western Australia's 0-4 age range population in 2006?,"124,812",numeric
What was the population size of Western Australia's 0-4 age group in 2006?,"124,812",numeric
What was the population census result for Western Australia's 0-4 age cohort in 2006?,"124,812",numeric
How many people in the age group 0-4 were accounted for in Western Australia's 2006 census?,"124,812",numeric
What was the population total for Western Australia's 0-4 age demographic in 2006?,"124,812",numeric
"In 2006, what was the population of Western Australia of the age group 0-4 years?","124,812",numeric
population of Western Australia in 2006 between 0-4 age group,"124,812",numeric
What was the population count of Tasmania's 0-4 age group in 2006?,"28,663",numeric
How many individuals aged 0-4 were there in Tasmania in 2006?,"28,663",numeric
What was Tasmania's population figure for the 0-4 age bracket in 2006?,"28,663",numeric
"In 2006, what was the number of people aged 0-4 residing in Tasmania?","28,663",numeric
What was the demographic size of Tasmania's 0-4 age category in 2006?,"28,663",numeric
How many residents aged 0-4 were recorded in Tasmania in 2006?,"28,663",numeric
What was the population tally for Tasmania's 0-4 age group in 2006?,"28,663",numeric
How many individuals aged 0-4 were living in Tasmania in 2006?,"28,663",numeric
What was the count of Tasmania's 0-4 age range population in 2006?,"28,663",numeric
What was the population size of Tasmania's 0-4 age group in 2006?,"28,663",numeric
What was the population census result for Tasmania's 0-4 age cohort in 2006?,"28,663",numeric
How many people in the age group 0-4 were accounted for in Tasmania's 2006 census?,"28,663",numeric
What was the population total for Tasmania's 0-4 age demographic in 2006?,"28,663",numeric
"In 2006, what was the population of Tasmania of the age group 0-4 years?","28,663",numeric
population of Tasmania in 2006 between 0-4 age group,"28,663",numeric
What was the population count of Northern Territory's 0-4 age group in 2006?,"15,865",numeric
How many individuals aged 0-4 were there in Northern Territory in 2006?,"15,865",numeric
What was Northern Territory's population figure for the 0-4 age bracket in 2006?,"15,865",numeric
"In 2006, what was the number of people aged 0-4 residing in Northern Territory?","15,865",numeric
What was the demographic size of Northern Territory's 0-4 age category in 2006?,"15,865",numeric
How many residents aged 0-4 were recorded in Northern Territory in 2006?,"15,865",numeric
What was the population tally for Northern Territory's 0-4 age group in 2006?,"15,865",numeric
How many individuals aged 0-4 were living in Northern Territory in 2006?,"15,865",numeric
What was the count of Northern Territory's 0-4 age range population in 2006?,"15,865",numeric
What was the population size of Northern Territory's 0-4 age group in 2006?,"15,865",numeric
What was the population census result for Northern Territory's 0-4 age cohort in 2006?,"15,865",numeric
How many people in the age group 0-4 were accounted for in Northern Territory's 2006 census?,"15,865",numeric
What was the population total for Northern Territory's 0-4 age demographic in 2006?,"15,865",numeric
"In 2006, what was the population of Northern Territory of the age group 0-4 years?","15,865",numeric
population of Northern Territory in 2006 between 0-4 age group,"15,865",numeric
What was the population count of Australian Capital Territory's 0-4 age group in 2006?,"20,125",numeric
How many individuals aged 0-4 were there in Australian Capital Territory in 2006?,"20,125",numeric
What was Australian Capital Territory's population figure for the 0-4 age bracket in 2006?,"20,125",numeric
"In 2006, what was the number of people aged 0-4 residing in Australian Capital Territory?","20,125",numeric
What was the demographic size of Australian Capital Territory's 0-4 age category in 2006?,"20,125",numeric
How many residents aged 0-4 were recorded in Australian Capital Territory in 2006?,"20,125",numeric
What was the population tally for Australian Capital Territory's 0-4 age group in 2006?,"20,125",numeric
How many individuals aged 0-4 were living in Australian Capital Territory in 2006?,"20,125",numeric
What was the count of Australian Capital Territory's 0-4 age range population in 2006?,"20,125",numeric
What was the population size of Australian Capital Territory's 0-4 age group in 2006?,"20,125",numeric
What was the population census result for Australian Capital Territory's 0-4 age cohort in 2006?,"20,125",numeric
How many people in the age group 0-4 were accounted for in Australian Capital Territory's 2006 census?,"20,125",numeric
What was the population total for Australian Capital Territory's 0-4 age demographic in 2006?,"20,125",numeric
"In 2006, what was the population of Australian Capital Territory of the age group 0-4 years?","20,125",numeric
population of Australian Capital Territory in 2006 between 0-4 age group,"20,125",numeric
What was the population count of Australia's 5-14  age group in 2006?,"2,676,807",numeric
How many individuals aged 5-14  were there in Australia in 2006?,"2,676,807",numeric
What was Australia's population figure for the 5-14  age bracket in 2006?,"2,676,807",numeric
"In 2006, what was the number of people aged 5-14  residing in Australia?","2,676,807",numeric
What was the demographic size of Australia's 5-14  age category in 2006?,"2,676,807",numeric
How many residents aged 5-14  were recorded in Australia in 2006?,"2,676,807",numeric
What was the population tally for Australia's 5-14  age group in 2006?,"2,676,807",numeric
How many individuals aged 5-14  were living in Australia in 2006?,"2,676,807",numeric
What was the count of Australia's 5-14  age range population in 2006?,"2,676,807",numeric
What was the population size of Australia's 5-14  age group in 2006?,"2,676,807",numeric
What was the population census result for Australia's 5-14  age cohort in 2006?,"2,676,807",numeric
How many people in the age group 5-14  were accounted for in Australia's 2006 census?,"2,676,807",numeric
What was the population total for Australia's 5-14  age demographic in 2006?,"2,676,807",numeric
"In 2006, what was the population of Australia of the age group 5-14  years?","2,676,807",numeric
population of Australia in 2006 between 5-14  age group,"2,676,807",numeric
What was the population count of New South Wales's 5-14  age group in 2006?,"878,483",numeric
How many individuals aged 5-14  were there in New South Wales in 2006?,"878,483",numeric
What was New South Wales's population figure for the 5-14  age bracket in 2006?,"878,483",numeric
"In 2006, what was the number of people aged 5-14  residing in New South Wales?","878,483",numeric
What was the demographic size of New South Wales's 5-14  age category in 2006?,"878,483",numeric
How many residents aged 5-14  were recorded in New South Wales in 2006?,"878,483",numeric
What was the population tally for New South Wales's 5-14  age group in 2006?,"878,483",numeric
How many individuals aged 5-14  were living in New South Wales in 2006?,"878,483",numeric
What was the count of New South Wales's 5-14  age range population in 2006?,"878,483",numeric
What was the population size of New South Wales's 5-14  age group in 2006?,"878,483",numeric
What was the population census result for New South Wales's 5-14  age cohort in 2006?,"878,483",numeric
How many people in the age group 5-14  were accounted for in New South Wales's 2006 census?,"878,483",numeric
What was the population total for New South Wales's 5-14  age demographic in 2006?,"878,483",numeric
"In 2006, what was the population of New South Wales of the age group 5-14  years?","878,483",numeric
population of New South Wales in 2006 between 5-14  age group,"878,483",numeric
What was the population count of Victoria's 5-14  age group in 2006?,"644,452",numeric
How many individuals aged 5-14  were there in Victoria in 2006?,"644,452",numeric
What was Victoria's population figure for the 5-14  age bracket in 2006?,"644,452",numeric
"In 2006, what was the number of people aged 5-14  residing in Victoria?","644,452",numeric
What was the demographic size of Victoria's 5-14  age category in 2006?,"644,452",numeric
How many residents aged 5-14  were recorded in Victoria in 2006?,"644,452",numeric
What was the population tally for Victoria's 5-14  age group in 2006?,"644,452",numeric
How many individuals aged 5-14  were living in Victoria in 2006?,"644,452",numeric
What was the count of Victoria's 5-14  age range population in 2006?,"644,452",numeric
What was the population size of Victoria's 5-14  age group in 2006?,"644,452",numeric
What was the population census result for Victoria's 5-14  age cohort in 2006?,"644,452",numeric
How many people in the age group 5-14  were accounted for in Victoria's 2006 census?,"644,452",numeric
What was the population total for Victoria's 5-14  age demographic in 2006?,"644,452",numeric
"In 2006, what was the population of Victoria of the age group 5-14  years?","644,452",numeric
population of Victoria in 2006 between 5-14  age group,"644,452",numeric
What was the population count of Queensland's 5-14  age group in 2006?,"549,455",numeric
How many individuals aged 5-14  were there in Queensland in 2006?,"549,455",numeric
What was Queensland's population figure for the 5-14  age bracket in 2006?,"549,455",numeric
"In 2006, what was the number of people aged 5-14  residing in Queensland?","549,455",numeric
What was the demographic size of Queensland's 5-14  age category in 2006?,"549,455",numeric
How many residents aged 5-14  were recorded in Queensland in 2006?,"549,455",numeric
What was the population tally for Queensland's 5-14  age group in 2006?,"549,455",numeric
How many individuals aged 5-14  were living in Queensland in 2006?,"549,455",numeric
What was the count of Queensland's 5-14  age range population in 2006?,"549,455",numeric
What was the population size of Queensland's 5-14  age group in 2006?,"549,455",numeric
What was the population census result for Queensland's 5-14  age cohort in 2006?,"549,455",numeric
How many people in the age group 5-14  were accounted for in Queensland's 2006 census?,"549,455",numeric
What was the population total for Queensland's 5-14  age demographic in 2006?,"549,455",numeric
"In 2006, what was the population of Queensland of the age group 5-14  years?","549,455",numeric
population of Queensland in 2006 between 5-14  age group,"549,455",numeric
What was the population count of South Australia's 5-14  age group in 2006?,"193,490",numeric
